eod_date,GB0002404191,GB0004893086,GB0030880693,GB0032452392,GB00B00NY175,GB00B06YGN05,GB00B128DP45,GB00B16NNR78,GB00B1VWPJ53,GB00B24FF097,GB00B39R3707,GB00B3KJDS62,GB00B52WS153,GB00B54QLM75,GB00B6460505,GB00B6RNH572,GB00B7L9SL19,GB00B7Z53659,GB00B84Z9V04,GB00BBJNQY21,GB00BD0XH204,GB00BDCHBW80,GB00BDRHNP05,GB00BF0HZ991,GB00BFMCN652,GB00BFWFPP71,GB00BFX0ZL78,GB00BHBFH458,GB00BJLR0J16,GB00BJMHB534,GB00BJQWYH73,GB00BK5CVX03,GB00BL68HG94,GB00BL68HH02,GB00BL68HJ26,GB00BL6C7720,GB00BLBDX619,GB00BLH38158,GB00BLPK7110,GB00BLPK7227,GB00BLPK7334,GB00BM8Z2S21,GB00BM8Z2T38,GB00BM8Z2V59,GB00BMBL1D50,GB00BMBL1F74,GB00BMBL1G81,GB00BMF9LF76,GB00BMF9LG83,GB00BMGR2791,GB00BMGR2809,GB00BMGR2916,GB00BMV7TC88,GB00BN65R313,GB00BNNGP668,GB00BNNGP775,GB00BPCJD880,GB00BPCJD997,GB00BPJJKN53,GB00BPJJKP77,GB00BPSNB460,GB00BPSNBB36,GB00BPSNBF73,GB00BQC4R999,GB00BQC82B83,GB00BQC82C90,GB00BQC82D08,GB00BSQNRC93,GB00BSQNRD01,GB00BTHH2R79,GB00BYYMZX75,GB00BYZW3G56,GB00BZB26Y51
2023-08-22,2.1879460065325023,1.9528106802377323,3.2561982093680952,2.1461675516771628,2.040557298853595,2.0166473665779074,2.0183586537274643,1.9684042771510857,2.0281061507237945,2.02336625025387,2.0196587152413366,2.172073843046201,2.1754865856912815,2.122785934770372,2.0007300269175103,2.107089859786864,,89.15174847948931,2.0114008571032964,2.0923259600962667,1.8330875677188756,1.6249580207576544,1.4076711953713432,,1.8079832954684802,1.737874704978183,1.3033353149105282,4.386684739959386,1.7049337268869236,0.9760121168649449,1.3392945717251825,2.5971060553853107,,0.7351369006611786,1.893782731331398,2.1370084515238585,1.7038590635178366,1.6058790490690376,3.195638086890102,0.9534846684753724,1.2382701876273285,0.9081471602093747,0.9707826591263884,1.7464608537681408,1.1755390791406084,1.117471234665494,1.0544446842702886,2.1160377986259866,2.1090921124096518,10.35740263143362,0.6437066079635761,0.7521162967383802,1.9080596630920652,2.0565493712251706,1.5009111809584685,1.2518886432032559,2.3977198820053456,1.9929227590392937,,,,,,2.070832251240535,,,,,,2.44717157248746,2.0102278133279947,1.7893140337359987,1.5358446494313496
2023-08-23,2.179466803015269,1.9404678078168986,3.2672868540246713,2.1339233827448543,2.0238269009582743,1.993244917318821,1.9972418747962908,1.961633923722775,2.0088796193773724,2.012528763562327,1.9975018196781396,2.157801131892485,2.1654992715959396,2.0894198158010644,1.9821605444076493,2.0761377957296525,,95.02355658685153,1.9836812800627714,2.056689486350895,1.7976413790721304,1.5956261798736608,1.4061121927158575,,1.777640231498829,1.7073076298007255,1.2993027919024882,4.404283754305364,1.6781984707402744,0.973167083131868,1.3195077695393218,2.600549520512799,,0.7340777862556273,1.8957626789022355,2.128462053288305,1.6693948550480033,1.5725573535560666,3.2011463123984996,0.952620634133859,1.217946334661575,0.8974940833102025,0.9619631850005884,1.7113130935175171,1.1418101684890658,1.091660534864694,1.054892783147526,2.0888217910989995,2.0991177900672624,10.420906580383823,0.6428972933835575,0.7410998887348796,1.8891871173708892,2.0281667540727937,1.5018667287178207,1.2250391940259424,2.3999737198587483,1.9719272221716975,,,,,,2.0455860898518576,,,,,,2.451299524260957,1.9734489890851243,1.7887874748444044,1.5178981454840075
2023-08-24,2.176971157806074,1.9357339016886255,3.279594869149092,2.1347703262297073,2.017077674697114,1.9824495326619433,1.9883175034722984,1.959887155286086,2.00095712085331,2.008858626957734,1.9879646851458326,2.1576578242514626,2.1672725841021294,2.073812957627145,1.9747016960480896,2.062699696913964,,101.73541103246693,1.9712634338120525,2.0400193155560675,1.7816096203203469,1.5826310803064976,1.4061153970265194,,1.7653023310392122,1.6935111122141029,1.2992394863182297,4.422048268231217,1.6675419365450033,0.9727047067509146,1.3120668018457509,2.604115302676828,,0.7337655623594416,1.8977710518588393,2.124390670542945,1.6552489580721539,1.5573302927870343,3.2068980299937104,0.9525682745778724,1.2098757476944215,0.8939590590395001,0.9587047596892545,1.6952204700761269,1.1279268777654778,1.0805719079886442,1.0553760692979497,2.0776721888582586,2.095670415525062,10.485401798995804,0.6425092523268414,0.7372239504563141,1.8810755555879763,2.0153732637815076,1.5030854160120954,1.2136458286748246,2.4028456164207537,1.9643435724676264,,,,,,2.034562598447844,,,,,,2.456174402412355,1.9565981839896698,1.789296754338372,1.5135292430057647
2023-08-25,2.177248549097943,1.9363055383750147,3.292541287275447,2.1450079559453648,2.0177909630339275,1.9817446048557255,1.988501363294278,1.96052863006947,2.001312324685048,2.009518676612909,1.9879675991545778,2.1676473476307017,2.177389908969913,2.0707656083201855,1.9752572101277859,2.0599623920582326,,109.47730097184673,1.969436152025717,2.036639225745646,1.7795269460675174,1.581847255784322,1.4069504886531594,,1.7660352120356533,1.692294196168692,1.3009360470546794,4.440316906511537,1.6690876567825885,0.9738534254576184,1.3137964327925646,2.607811815207834,,0.7343182201105668,1.8999425560536323,2.1224005392440306,1.6557217658834769,1.5558532134161671,3.2126632532291475,0.9532825086481248,1.2106677301530142,0.8947811079026622,0.9593660906937392,1.6932579469942808,1.1275943235170502,1.0810031495625552,1.0561505715173765,2.0780550966395324,2.095472845327277,10.550038128479642,0.642918414079748,0.7383107186742197,1.8797037820001614,2.0133636717942207,1.5045793544407056,1.2135264789703262,2.4061767336452426,1.9669447537752884,,,,,,2.032921043108013,,,,,,2.4613348189090734,1.9536556747915002,1.79036245266005,1.518535971650992
2023-08-29,2.1707499757735227,1.9316600661669843,3.347027939398376,2.1752993282353654,2.012854232701242,1.9788366339441643,1.9842262760420968,1.9561093256734297,1.996857055733708,2.00392520045135,1.9843019850404364,2.199528302135232,2.2093923893878404,2.056390310328332,1.971004824652382,2.0449400339128805,,157.67395786048175,1.9565263225674676,2.0234051324987345,1.771172838056382,1.5749804733760426,1.4080930968417678,,1.7735241306706484,1.6848783444109412,1.3029465358542425,4.517207781168191,1.6751757401498175,0.9750886091157335,1.3168174554630114,2.622951560460394,,0.7353774496145786,1.908694635317926,2.1081369692414604,1.662566073817812,1.5499152610884102,3.2364970034280014,0.9546116342590985,1.2067758022666313,0.8933978379983064,0.9576574815438087,1.685158726486814,1.131421106698668,1.0841788358272781,1.0589252193680414,2.0800561455265147,2.0856015001231016,10.82000665439537,0.6436981982939685,0.7371326510862231,1.8659519491308303,1.9995711626805988,1.5100052660139083,1.2109609119917188,2.4186658585303245,1.9749784363563596,,,,,,2.016082056784774,,,,,,2.4817840933694013,1.9421399122330603,1.7932945963872635,1.5283838200367725
2023-08-30,2.168060177186488,1.9295827402794166,3.361222766075694,2.181697721603901,2.0105907299397536,1.9774571347108298,1.982657570285415,1.9539151268097732,1.9951213564767543,2.0014965662656845,1.9828275851808075,2.206748835820007,2.2164883303498786,2.0519805880494646,1.969881933378819,2.040828024702528,,177.25333867894605,1.9526220258303286,2.0191567965743533,1.7683038047681245,1.572924313653673,1.4075899576918136,,1.7743116727970567,1.6825017945524945,1.3022527742947405,4.537419128604053,1.676147567789214,0.9746515678889284,1.3168935891421314,2.6260835427923146,,0.7352150234150174,1.9102322199633868,2.103683806332671,1.6630164139022428,1.548041516471834,3.241914508652231,0.9543922227720734,1.2045865863445828,0.891888411234489,0.9562491130864657,1.682601598233111,1.131282840267942,1.0846630955660805,1.059111599793237,2.079765031117757,2.0822799302251753,10.88962339023407,0.6435323239514619,0.735638304027642,1.8611808450920897,1.995455756353059,1.5108040905300222,1.2097452188954598,2.4213694983817224,1.9771701996940427,,,,,,2.0105800712198496,,,,,,2.486607941763183,1.9382383529373013,1.7933559159142916,1.5292966537464532
2023-08-31,2.164686116029637,1.9253733756024054,3.3759926576296246,2.1828629761246505,2.00365402423888,1.9688783921731903,1.9749369013932994,1.9514972237001527,1.9880820938529393,1.9982233140047077,1.974740311613709,2.2075552275761487,2.2198519912058594,2.038361804141819,1.9631325961660004,2.028932055620496,,202.4272717857881,1.9428203881566612,2.0055846971224724,1.7540421959994799,1.561863092654977,1.4073645233220333,,1.7637573161310602,1.6708496646050295,1.301427023775185,4.558750866562064,1.6672896826169468,0.9739171294711666,1.3102731568660166,2.629770447962267,,0.7352787626551246,1.9122786826737372,2.099311645603772,1.6491645713579208,1.535557098339241,3.2479968886168407,0.9544008484116883,1.1970289006579207,0.8883524158366733,0.9533626097120319,1.6698120604009707,1.1189960083756338,1.0757487373728694,1.0597152938793024,2.070833772863209,2.0775703184672136,10.960448827124615,0.6435479309315661,0.7319340353153002,1.8532661208026002,1.9853490181421256,1.5118432452675084,1.200072948575741,2.424411564657598,1.9710193134083647,,,,,,2.000165942265095,,,,,,2.4916236057166246,1.9231836394710053,1.793684983087918,1.524216552531864
2023-09-01,2.1645690051143247,1.9278257171086766,3.3917634894406663,2.198433356779996,2.008136471980974,1.978103714091785,1.9819582710974586,1.9515025708278533,1.9939647295937009,1.999614135621829,1.9824575790030459,2.224992557516636,2.235231237211752,2.047020773250898,1.9685383113238797,2.0362531031845545,,235.98858716953814,1.9485118154180667,2.0204976129429126,1.7670727944238456,1.5713756276972741,1.4078485671199021,,1.7822613449159685,1.680447858966065,1.3025816184190842,4.580149821832217,1.6813729229745646,0.9748053096474137,1.3190080174379617,2.63365877025041,,0.7357454758295763,1.9144916618818766,2.096831496325428,1.669354518145412,1.5471743807502998,3.254167701899416,0.9548235995081413,1.2028636462712106,0.8910368739512766,0.955329227780577,1.6814591578156353,1.1360714407321642,1.0880772886072,1.0602926671393176,2.0857442169078046,2.0767346726991622,11.03133042167764,0.6438750123708846,0.7349508840466644,1.8546786807182623,1.9909782616804872,1.513144191248511,1.209598609087015,2.427968374330517,1.9830703470308286,,,,,,2.00247879016108,,,,,,2.4972028549004124,1.9357125651235423,1.7944511978482138,1.534257614438943
2023-09-04,2.163520832851253,1.9294948053097825,3.442375770053343,2.234643718013766,2.0118658935787828,1.9881613520274843,1.990898999602643,1.9515824517233058,2.000190301222792,2.00038559432395,1.9928452402367576,2.2655979985531642,2.2722009443998474,2.0539870011250057,1.9741213595795932,2.041341541561223,,470.96000490203625,1.9506023856290955,2.0263900758520226,1.77824275474757,1.5817131225168903,1.4095759693456882,,1.8085598456109535,1.689732146131418,1.3059233914665465,4.647906114312836,1.701799595289282,0.9770049094155168,1.3306200212647254,2.645438824679646,,0.7370560853930804,1.9211387912335203,2.089774138480533,1.6973090347647106,1.558393609840281,3.2726604977819984,0.9563176654755118,1.2078082462782564,0.8933848187995456,0.9570539181725576,1.6919463310802756,1.1597910132965963,1.1041802895960378,1.0624360684484977,2.1034748509061227,2.0736225675513795,11.251954477055488,0.6448322457196175,0.7378425928579304,1.850572189947391,1.9926634909287477,1.5174287060352147,1.2193861356389681,2.438804186724225,2.003796630792964,,,,,,1.9987811694119122,,,,,,2.514330003463072,1.9467984406007242,1.7973364616090004,1.5511498624282025
2023-09-05,2.1645125984363554,1.9315944417079247,3.460560635975388,2.250451866383345,2.0149961220585677,1.9910686574023315,1.9938515152495193,1.9526475632947577,2.0029276645194236,2.0021278627025776,1.9958886774970044,2.2819439331362896,2.288144015445837,2.0552612467756615,1.9769076752887609,2.042413323565239,,705.9301685683063,1.9517969298067848,2.027223801661766,1.781043394515539,1.5845585776532707,1.4103639163675386,,1.8154022521754813,1.692339518691001,1.3078374188599735,4.67150892090893,1.7080435393632805,0.978130766510696,1.3350234126533662,2.6492907031640263,,0.7376203519909982,1.923233121149852,2.088235616116215,1.7044229024832742,1.5614068412180724,3.2788896437605324,0.9568999580299293,1.2109100697000177,0.8953438240913095,0.9586049669989192,1.6947041758376375,1.165403377294189,1.107804140762378,1.063077611263107,2.10821783501886,2.07369445380302,11.327647721557444,0.645230239219082,0.7400171252363422,1.8504833492221435,1.9936883746837522,1.5187509861253599,1.222563928265022,2.442612701899573,2.010210402963539,,,,,,1.999502564534908,,,,,,2.5201827258894705,1.9475821554899984,1.7983139377786141,1.559400210525988
2023-09-06,2.1648451971781055,1.9331542515349327,3.4793105049233666,2.2652941949742518,2.0167074807215277,1.9923226422334044,1.995430654601353,1.9528338698835161,2.0046330812177957,2.0031659129832486,1.9974123670895456,2.2968891794960893,2.303649155213364,2.053714040977923,1.9785844128995638,2.041501657536268,,1410.857382071311,1.9513972768474501,2.026983651377067,1.7809095728244055,1.5854808914823089,1.411083233080414,,1.8192029252179216,1.6929040127018689,1.3093356752829168,4.6957068061373795,1.7131623597916543,0.9790903355348843,1.3381653504006703,2.653142456480858,,0.7381992173662614,1.9254789444922105,2.086131777532741,1.70729963810122,1.5620289276266703,3.2850074973425154,0.9575044565028845,1.212671644586329,0.8968830770585853,0.9598526625690965,1.694895858111459,1.167683607743317,1.1111867972521277,1.0638656927654928,2.1103125050904348,2.073122450712591,11.403846311106742,0.6456916549191591,0.741637493858237,1.8502784199296134,1.9931481875936325,1.5202349551371874,1.2240406265121513,2.4461451536480827,2.014248223812705,,,,,,1.998893502529504,,,,,,2.5258107323905574,1.9478332982544637,1.7993058176751155,1.5670764691348638
2023-09-07,2.1622668569909274,1.9299045987103831,3.498528362369291,2.270581438440455,2.0118533314170057,1.985128961486899,1.9890904647178396,1.9506988697350651,1.998924460954657,2.000106534723501,1.9907360194755437,2.3011494142758138,2.3102926118018168,2.04182716619024,1.9723653088459918,2.030376767472674,,,1.9420779362933487,2.0140255032748593,1.7687114959321337,1.575906217428908,1.4111839671807838,,1.8092536492091644,1.6828058436154825,1.3088249844177557,4.72049786656412,1.7056319381530765,0.978687714702905,1.3327034833472458,2.657267438722448,,0.7383386745832966,1.9279678678327983,2.082080691310035,1.6955455891687352,1.5511021349457477,3.291279771606357,0.9577716204597461,1.2065512041735473,0.893940390598739,0.9575750415708014,1.6830804181054235,1.1560781511271983,1.103362560918283,1.0648596599930442,2.1031377727162814,2.0698173649265277,11.481129849856025,0.6458556016984581,0.7390312226435946,1.8440961621581702,1.9835551597213572,1.5218744408561642,1.2156292296292615,2.449913589881299,2.0095906376610553,,,,,,1.9904150129151235,,,,,,2.5316650638615856,1.9346102490362898,1.8001098592858826,1.5637542899768773
2023-09-08,2.1588482211228626,1.925558405429402,3.4944758965956715,2.2553148667950995,2.006060802113497,1.9787106464778998,1.9827103815979936,1.9478333024674512,1.9929097449917088,1.996164491971908,1.984203632965374,2.2842520895719525,2.2946379016906175,2.0312769934075434,1.966404623613534,2.020175758331706,,,1.932694275437566,2.003562229872367,1.75835567281118,1.5667865422112184,1.4104345991874399,,1.8040951235702019,1.673318767903777,1.3075287159817108,4.725905966311561,1.6993940315061717,0.9776694699224822,1.3270163979676444,2.660773203161086,,0.737820009451245,1.9297799369651356,2.077474235573754,1.6891307401489304,1.5412313550545578,3.297093052602816,0.9572936425426884,1.1993926406666142,0.889946432518972,0.9541561703381554,1.672606834296816,1.1480785822415132,1.0965168322003276,1.0650251040793535,2.0971382075330727,2.0652082218289833,11.5589008411023,0.6454555079225408,0.7349817092279745,1.836407838305675,1.9739158986158873,1.5228400332896763,1.2076017034419633,2.4529925337571155,2.005502005996996,,,,,,1.9815691814590113,,,,,,2.531695626226472,1.9240106629685572,1.800211395716331,1.5534358265047024
2023-09-11,2.1599614764287143,1.9291948225260867,3.4845305986747195,2.2419466848609355,2.011812048548466,1.9901303592209285,1.9914909178509241,1.9494653985126993,2.000261828737193,1.9987925287316368,1.993866626405954,2.2722108000118046,2.2791764644833434,2.03872661666232,1.9739852726854974,2.0244997094239117,,,1.9355728580761946,2.0130890566346347,1.7701945385105784,1.576239450489813,1.4125423845399094,,1.8322717576908567,1.6824116881049984,1.3117944740144043,4.743905740272285,1.7216107049103566,0.98031978552191,1.3399461129769945,2.6729409086507188,,0.7394813557459177,1.9366587982844146,2.071670640237613,1.7184258158295314,1.5530514977449226,3.316105804708287,0.9590923467943241,1.2054261639985384,0.8932466279054172,0.9567311913769941,1.6837877893884339,1.1722002857264404,1.1129138439824926,1.0674408604407355,2.1183300284757185,2.0636472296665764,11.801545490520684,0.6467476117832147,0.7387124922052717,1.8341597311578415,1.9764495961338289,1.5273229432918347,1.218089417208913,2.4650415100878744,2.028144950026793,,,,,,1.9799940173275097,,,,,,2.5348948800711475,1.9349042875203473,1.8033852921520366,1.5546203056343912
2023-09-12,2.157318837509998,1.9253641903059928,3.4809271349988804,2.2276043678709807,2.006927481850897,1.9847455463368209,1.9861456093452778,1.9476355450409557,1.9952165754765114,1.995576890029442,1.9884046460439229,2.257372700507981,2.2651912583765066,2.0294924199903903,1.969179405460864,2.017004457265368,,,1.9283730307353768,2.003711877345269,1.7611720188817852,1.5683600921742278,1.4121916990861771,,1.82739482693757,1.6742025680889858,1.3109300857903021,4.749855353864487,1.7166454165655354,0.9795759442853335,1.3351681591233007,2.6766047176285452,,0.7391476584088712,1.9385149193660693,2.067837641353111,1.7113545879278194,1.5445312969999159,3.3220101476113393,0.9588107621509353,1.1991455843397065,0.8895841703856354,0.9536414456002391,1.6747057954612534,1.1651470141574423,1.1071060025257204,1.0677316886273862,2.1141682892102818,2.060037745186138,11.884457020272839,0.6464408637065463,0.7351037583713004,1.8272501981624767,1.9690411059227428,1.528298267092534,1.211104427492066,2.468564100313718,2.0261964670216424,,,,,,1.971469483654188,,,,,,2.5354253447751147,1.9256765516233918,1.8037068143966595,1.545536900916242
2023-09-13,2.1546729149853867,1.9213687475256953,3.477810682344237,2.2128499820245033,2.0006917316633417,1.9747489699425,1.9776156850607651,1.9455488697268815,1.9876017394126888,1.991839465408419,1.9793600050228681,2.2401379835724744,2.250892800701845,2.0146151502113208,1.9621651235662356,2.00363418914486,,,1.9167979572892107,1.9877945869445859,1.7451464795364093,1.5555563476534648,1.4120724615376237,,1.8121912471223103,1.6608892691464372,1.3099821457654608,4.756126551904264,1.7050579533110723,0.9789926626676304,1.3268521857014683,2.6806381288907746,,0.7390645765003688,1.9407064004994083,2.0639769857992465,1.6946086121740935,1.5298900870886236,3.3282086227494188,0.9588480141445535,1.1909709960206543,0.8854380302881951,0.950241633876988,1.6591431911036663,1.148101003881042,1.0953835107913472,1.0684784224129507,2.1019678793580034,2.0563286194203143,11.968415546698973,0.6464754633913706,0.7314843882474958,1.8199398752008713,1.9571841740082945,1.5296849820374296,1.199464676356763,2.472594889927711,2.0186221761260907,,,,,,1.9607472106728407,,,,,,2.5364191363609603,1.9090072324646847,1.8042988882231328,1.5348960181866111
